feature,importance,absolute_importance,model,experiment_id,include_prior_grades,use_interactions
famrel,0.14974057236275945,0.14974057236275945,ridge,early_warning__with_interactions,False,True
reason_course,0.14579664281599583,0.14579664281599583,ridge,early_warning__with_interactions,False,True
paid_yes,-0.12319544275975236,0.12319544275975236,ridge,early_warning__with_interactions,False,True
paid_no,0.12319544275973883,0.12319544275973883,ridge,early_warning__with_interactions,False,True
age,0.12233688282894113,0.12233688282894113,ridge,early_warning__with_interactions,False,True
freetime,-0.12072525043772026,0.12072525043772026,ridge,early_warning__with_interactions,False,True
Fedu,0.11646238312999811,0.11646238312999811,ridge,early_warning__with_interactions,False,True
famsize_LE3,0.10529214921374869,0.10529214921374869,ridge,early_warning__with_interactions,False,True
famsize_GT3,-0.10529214921374565,0.10529214921374565,ridge,early_warning__with_interactions,False,True
activities_yes,0.09330373559331023,0.09330373559331023,ridge,early_warning__with_interactions,False,True
activities_no,-0.09330373559330653,0.09330373559330653,ridge,early_warning__with_interactions,False,True
Pstatus_A,0.08704235144183264,0.08704235144183264,ridge,early_warning__with_interactions,False,True
Pstatus_T,-0.08704235144182647,0.08704235144182647,ridge,early_warning__with_interactions,False,True
guardian_father,-0.07931037336401044,0.07931037336401044,ridge,early_warning__with_interactions,False,True
Mjob_services,0.059535950330025574,0.059535950330025574,ridge,early_warning__with_interactions,False,True
Mjob_teacher,0.052074326516660996,0.052074326516660996,ridge,early_warning__with_interactions,False,True
nursery_yes,-0.04361665953132029,0.04361665953132029,ridge,early_warning__with_interactions,False,True
nursery_no,0.043616659531272486,0.043616659531272486,ridge,early_warning__with_interactions,False,True
traveltime,-0.04284708908001336,0.04284708908001336,ridge,early_warning__with_interactions,False,True
absences,0.01925041536018393,0.01925041536018393,ridge,early_warning__with_interactions,False,True
Fjob_teacher,0.014985785482165866,0.014985785482165866,ridge,early_warning__with_interactions,False,True
Walc,-0.009708758767992468,0.009708758767992468,ridge,early_warning__with_interactions,False,True
reason_home,-0.009308101190222073,0.009308101190222073,ridge,early_warning__with_interactions,False,True
famsup_yes,0.0005088572069753961,0.0005088572069753961,ridge,early_warning__with_interactions,False,True
famsup_no,-0.0005088572069700494,0.0005088572069700494,ridge,early_warning__with_interactions,False,True
schoolsup_no,1.6202416113508902,1.6202416113508902,lasso,early_warning__with_interactions,False,True
higher_no,-1.569667212028629,1.569667212028629,lasso,early_warning__with_interactions,False,True
school_GP,1.340914708865706,1.340914708865706,lasso,early_warning__with_interactions,False,True
failures,-0.6527122629211476,0.6527122629211476,lasso,early_warning__with_interactions,False,True
reason_other,-0.6166365700680908,0.6166365700680908,lasso,early_warning__with_interactions,False,True
sex_F,0.4471460738655456,0.4471460738655456,lasso,early_warning__with_interactions,False,True
Fjob_services,-0.42895484170284026,0.42895484170284026,lasso,early_warning__with_interactions,False,True
studytime,0.4171477183013722,0.4171477183013722,lasso,early_warning__with_interactions,False,True
guardian_other,0.3851638977649137,0.3851638977649137,lasso,early_warning__with_interactions,False,True
Fjob_at_home,0.3796728413964661,0.3796728413964661,lasso,early_warning__with_interactions,False,True
Mjob_at_home,-0.32771708878453654,0.32771708878453654,lasso,early_warning__with_interactions,False,True
Mjob_health,0.31889356898436616,0.31889356898436616,lasso,early_warning__with_interactions,False,True
health,-0.31163041376116485,0.31163041376116485,lasso,early_warning__with_interactions,False,True
reason_reputation,0.2969771605196546,0.2969771605196546,lasso,early_warning__with_interactions,False,True
romantic_no,0.28586503395740864,0.28586503395740864,lasso,early_warning__with_interactions,False,True
guardian_mother,-0.2812702000038379,0.2812702000038379,lasso,early_warning__with_interactions,False,True
studytime_x_failures,-0.2780080280662472,0.2780080280662472,lasso,early_warning__with_interactions,False,True
address_R,-0.2751056278618895,0.2751056278618895,lasso,early_warning__with_interactions,False,True
Dalc,-0.2593666884380699,0.2593666884380699,lasso,early_warning__with_interactions,False,True
studytime_x_absences,-0.23879441386162592,0.23879441386162592,lasso,early_warning__with_interactions,False,True
internet_no,-0.2303991334101797,0.2303991334101797,lasso,early_warning__with_interactions,False,True
Mjob_other,-0.20268206990626003,0.20268206990626003,lasso,early_warning__with_interactions,False,True
famsize_GT3,-0.1845801249297464,0.1845801249297464,lasso,early_warning__with_interactions,False,True
Fedu,0.17704370511279788,0.17704370511279788,lasso,early_warning__with_interactions,False,True
goout,-0.154030409454579,0.154030409454579,lasso,early_warning__with_interactions,False,True
activities_no,-0.13717225188900514,0.13717225188900514,lasso,early_warning__with_interactions,False,True
famrel,0.12347497712212732,0.12347497712212732,lasso,early_warning__with_interactions,False,True
schoolsup_x_failures,0.12095404825822813,0.12095404825822813,lasso,early_warning__with_interactions,False,True
Medu_x_Fedu,0.11866954892005024,0.11866954892005024,lasso,early_warning__with_interactions,False,True
age,0.1178449499357771,0.1178449499357771,lasso,early_warning__with_interactions,False,True
paid_no,0.10712622974897038,0.10712622974897038,lasso,early_warning__with_interactions,False,True
freetime,-0.09650646188748778,0.09650646188748778,lasso,early_warning__with_interactions,False,True
Fjob_other,0.07751023344899403,0.07751023344899403,lasso,early_warning__with_interactions,False,True
reason_home,-0.0664470579011051,0.0664470579011051,lasso,early_warning__with_interactions,False,True
Pstatus_A,0.06109456752203386,0.06109456752203386,lasso,early_warning__with_interactions,False,True
nursery_no,0.053815416183891726,0.053815416183891726,lasso,early_warning__with_interactions,False,True
reason_course,0.03249924909556863,0.03249924909556863,lasso,early_warning__with_interactions,False,True
traveltime,-0.020431419014657035,0.020431419014657035,lasso,early_warning__with_interactions,False,True
internet_x_studytime,-0.010939647643866008,0.010939647643866008,lasso,early_warning__with_interactions,False,True
Medu,-0.007397478290076634,0.007397478290076634,lasso,early_warning__with_interactions,False,True
Walc,-0.006838958691371777,0.006838958691371777,lasso,early_warning__with_interactions,False,True
internet_yes,2.4629717088478524e-15,2.4629717088478524e-15,lasso,early_warning__with_interactions,False,True
sex_M,-2.2159749470014725e-15,2.2159749470014725e-15,lasso,early_warning__with_interactions,False,True
famsize_LE3,1.9889768844273525e-15,1.9889768844273525e-15,lasso,early_warning__with_interactions,False,True
school_MS,-1.2669629418800017e-15,1.2669629418800017e-15,lasso,early_warning__with_interactions,False,True
nursery_yes,-1.05735624148777e-15,1.05735624148777e-15,lasso,early_warning__with_interactions,False,True
activities_yes,9.519251132905455e-16,9.519251132905455e-16,lasso,early_warning__with_interactions,False,True
romantic_yes,-9.512787294407765e-16,9.512787294407765e-16,lasso,early_warning__with_interactions,False,True
address_U,9.437146115284238e-16,9.437146115284238e-16,lasso,early_warning__with_interactions,False,True
paid_yes,-6.61066579122108e-16,6.61066579122108e-16,lasso,early_warning__with_interactions,False,True
schoolsup_yes,-5.972494612672977e-16,5.972494612672977e-16,lasso,early_warning__with_interactions,False,True
Pstatus_T,-2.8873980092167355e-16,2.8873980092167355e-16,lasso,early_warning__with_interactions,False,True
higher_yes,2.6256812475755517e-16,2.6256812475755517e-16,lasso,early_warning__with_interactions,False,True
famsup_yes,0.0,0.0,lasso,early_warning__with_interactions,False,True
Fjob_teacher,0.0,0.0,lasso,early_warning__with_interactions,False,True
absences,-0.0,0.0,lasso,early_warning__with_interactions,False,True
famsup_no,-0.0,0.0,lasso,early_warning__with_interactions,False,True
Fjob_health,-0.0,0.0,lasso,early_warning__with_interactions,False,True
Mjob_services,0.0,0.0,lasso,early_warning__with_interactions,False,True
guardian_father,0.0,0.0,lasso,early_warning__with_interactions,False,True
Mjob_teacher,0.0,0.0,lasso,early_warning__with_interactions,False,True
failures,0.3868479697050729,0.3868479697050729,decision_tree,early_warning__with_interactions,False,True
school_GP,0.08202206970341311,0.08202206970341311,decision_tree,early_warning__with_interactions,False,True
absences,0.04871846956639238,0.04871846956639238,decision_tree,early_warning__with_interactions,False,True
higher_no,0.048510231967216245,0.048510231967216245,decision_tree,early_warning__with_interactions,False,True
school_MS,0.0432682821401381,0.0432682821401381,decision_tree,early_warning__with_interactions,False,True
Fedu,0.04103221748301357,0.04103221748301357,decision_tree,early_warning__with_interactions,False,True
freetime,0.03999343047672946,0.03999343047672946,decision_tree,early_warning__with_interactions,False,True
Walc,0.03876119802443196,0.03876119802443196,decision_tree,early_warning__with_interactions,False,True
Dalc,0.03651338443059395,0.03651338443059395,decision_tree,early_warning__with_interactions,False,True
famsup_no,0.03529840626781268,0.03529840626781268,decision_tree,early_warning__with_interactions,False,True
schoolsup_no,0.03453760984530039,0.03453760984530039,decision_tree,early_warning__with_interactions,False,True
guardian_mother,0.02766970189853507,0.02766970189853507,decision_tree,early_warning__with_interactions,False,True
age,0.026374632988011824,0.026374632988011824,decision_tree,early_warning__with_interactions,False,True
reason_other,0.026334628127574953,0.026334628127574953,decision_tree,early_warning__with_interactions,False,True
studytime,0.022906498774706213,0.022906498774706213,decision_tree,early_warning__with_interactions,False,True
schoolsup_yes,0.020447495281133956,0.020447495281133956,decision_tree,early_warning__with_interactions,False,True
guardian_father,0.01750212644112381,0.01750212644112381,decision_tree,early_warning__with_interactions,False,True
health,0.007333892774904165,0.007333892774904165,decision_tree,early_warning__with_interactions,False,True
Fjob_health,0.005295185347524464,0.005295185347524464,decision_tree,early_warning__with_interactions,False,True
reason_home,0.005286424714913788,0.005286424714913788,decision_tree,early_warning__with_interactions,False,True
Medu_x_Fedu,0.0032716062788029658,0.0032716062788029658,decision_tree,early_warning__with_interactions,False,True
famsup_yes,0.0020745377626540137,0.0020745377626540137,decision_tree,early_warning__with_interactions,False,True
reason_reputation,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
romantic_no,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
guardian_other,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
higher_yes,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
internet_yes,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
paid_no,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
paid_yes,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
activities_no,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
activities_yes,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
internet_no,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
Fjob_teacher,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
nursery_no,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
nursery_yes,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
reason_course,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
Mjob_other,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
Fjob_services,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
Fjob_other,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
traveltime,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
famrel,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
goout,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
studytime_x_absences,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
studytime_x_failures,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
schoolsup_x_failures,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
internet_x_studytime,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
sex_F,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
sex_M,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
address_R,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
address_U,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
famsize_GT3,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
famsize_LE3,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
Pstatus_A,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
Pstatus_T,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
Mjob_at_home,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
Mjob_health,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
Medu,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
Mjob_services,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
Mjob_teacher,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
Fjob_at_home,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
romantic_yes,0.0,0.0,decision_tree,early_warning__with_interactions,False,True
G2,2.471735409838467,2.471735409838467,linear_regression,with_prior_grades__baseline_features,True,False
G1,0.4602616599217044,0.4602616599217044,linear_regression,with_prior_grades__baseline_features,True,False
Fjob_at_home,0.34110456515479554,0.34110456515479554,linear_regression,with_prior_grades__baseline_features,True,False
Mjob_other,-0.28177763773634656,0.28177763773634656,linear_regression,with_prior_grades__baseline_features,True,False
reason_other,-0.24710995599679736,0.24710995599679736,linear_regression,with_prior_grades__baseline_features,True,False
guardian_other,0.21792997013101853,0.21792997013101853,linear_regression,with_prior_grades__baseline_features,True,False
Fjob_teacher,-0.1946648157456346,0.1946648157456346,linear_regression,with_prior_grades__baseline_features,True,False
Fjob_services,-0.1895253657092002,0.1895253657092002,linear_regression,with_prior_grades__baseline_features,True,False
Mjob_health,0.1870433484689076,0.1870433484689076,linear_regression,with_prior_grades__baseline_features,True,False
reason_course,0.17160004626116723,0.17160004626116723,linear_regression,with_prior_grades__baseline_features,True,False
Medu,-0.16625415445314662,0.16625415445314662,linear_regression,with_prior_grades__baseline_features,True,False
Mjob_at_home,-0.15595672387022383,0.15595672387022383,linear_regression,with_prior_grades__baseline_features,True,False
school_MS,-0.15227574195775118,0.15227574195775118,linear_regression,with_prior_grades__baseline_features,True,False
school_GP,0.1522757419577511,0.1522757419577511,linear_regression,with_prior_grades__baseline_features,True,False
Mjob_teacher,0.1467252057178534,0.1467252057178534,linear_regression,with_prior_grades__baseline_features,True,False
failures,-0.12430279899326466,0.12430279899326466,linear_regression,with_prior_grades__baseline_features,True,False
freetime,-0.11390828992541854,0.11390828992541854,linear_regression,with_prior_grades__baseline_features,True,False
guardian_mother,-0.11331159503550696,0.11331159503550696,linear_regression,with_prior_grades__baseline_features,True,False
guardian_father,-0.1046183750955107,0.1046183750955107,linear_regression,with_prior_grades__baseline_features,True,False
Mjob_services,0.1039658074198091,0.1039658074198091,linear_regression,with_prior_grades__baseline_features,True,False
paid_no,0.09617878285392124,0.09617878285392124,linear_regression,with_prior_grades__baseline_features,True,False
paid_yes,-0.09617878285392117,0.09617878285392117,linear_regression,with_prior_grades__baseline_features,True,False
traveltime,0.08366242135902124,0.08366242135902124,linear_regression,with_prior_grades__baseline_features,True,False
health,-0.079442144268561,0.079442144268561,linear_regression,with_prior_grades__baseline_features,True,False
schoolsup_yes,-0.07882895734907952,0.07882895734907952,linear_regression,with_prior_grades__baseline_features,True,False
schoolsup_no,0.0788289573490793,0.0788289573490793,linear_regression,with_prior_grades__baseline_features,True,False
Dalc,-0.06785074704038496,0.06785074704038496,linear_regression,with_prior_grades__baseline_features,True,False
famsup_no,-0.06022935251892502,0.06022935251892502,linear_regression,with_prior_grades__baseline_features,True,False
famsup_yes,0.060229352518925014,0.060229352518925014,linear_regression,with_prior_grades__baseline_features,True,False
internet_no,-0.05643423955641211,0.05643423955641211,linear_regression,with_prior_grades__baseline_features,True,False
internet_yes,0.056434239556412025,0.056434239556412025,linear_regression,with_prior_grades__baseline_features,True,False
absences,0.05397063317817463,0.05397063317817463,linear_regression,with_prior_grades__baseline_features,True,False
address_R,-0.052390328124718305,0.052390328124718305,linear_regression,with_prior_grades__baseline_features,True,False
address_U,0.05239032812471822,0.05239032812471822,linear_regression,with_prior_grades__baseline_features,True,False
studytime,0.0500816263963241,0.0500816263963241,linear_regression,with_prior_grades__baseline_features,True,False
reason_home,0.047925051645111814,0.047925051645111814,linear_regression,with_prior_grades__baseline_features,True,False
sex_M,-0.04179955586568457,0.04179955586568457,linear_regression,with_prior_grades__baseline_features,True,False
sex_F,0.041799555865684145,0.041799555865684145,linear_regression,with_prior_grades__baseline_features,True,False
Fedu,0.0415402759394905,0.0415402759394905,linear_regression,with_prior_grades__baseline_features,True,False
famrel,-0.040140465458136765,0.040140465458136765,linear_regression,with_prior_grades__baseline_features,True,False
famsize_LE3,0.03931263705841943,0.03931263705841943,linear_regression,with_prior_grades__baseline_features,True,False
famsize_GT3,-0.03931263705841919,0.03931263705841919,linear_regression,with_prior_grades__baseline_features,True,False
Walc,0.03515618064207782,0.03515618064207782,linear_regression,with_prior_grades__baseline_features,True,False
Fjob_health,0.032534100038788566,0.032534100038788566,linear_regression,with_prior_grades__baseline_features,True,False
nursery_no,0.030450520248364147,0.030450520248364147,linear_regression,with_prior_grades__baseline_features,True,False
nursery_yes,-0.03045052024836394,0.03045052024836394,linear_regression,with_prior_grades__baseline_features,True,False
romantic_yes,0.030361180321684098,0.030361180321684098,linear_regression,with_prior_grades__baseline_features,True,False
romantic_no,-0.03036118032168407,0.03036118032168407,linear_regression,with_prior_grades__baseline_features,True,False
reason_reputation,0.027584858090517736,0.027584858090517736,linear_regression,with_prior_grades__baseline_features,True,False
higher_no,-0.025447974306891927,0.025447974306891927,linear_regression,with_prior_grades__baseline_features,True,False
higher_yes,0.025447974306891635,0.025447974306891635,linear_regression,with_prior_grades__baseline_features,True,False
goout,0.020842169493184293,0.020842169493184293,linear_regression,with_prior_grades__baseline_features,True,False
activities_no,0.019736102277813763,0.019736102277813763,linear_regression,with_prior_grades__baseline_features,True,False
activities_yes,-0.019736102277813646,0.019736102277813646,linear_regression,with_prior_grades__baseline_features,True,False
Pstatus_A,0.011789951926005023,0.011789951926005023,linear_regression,with_prior_grades__baseline_features,True,False
Pstatus_T,-0.011789951926004794,0.011789951926004794,linear_regression,with_prior_grades__baseline_features,True,False
Fjob_other,0.01055151626125067,0.01055151626125067,linear_regression,with_prior_grades__baseline_features,True,False
age,0.007371720958873168,0.007371720958873168,linear_regression,with_prior_grades__baseline_features,True,False
G2,2.4556615941608833,2.4556615941608833,ridge,with_prior_grades__baseline_features,True,False
G1,0.4722547320946649,0.4722547320946649,ridge,with_prior_grades__baseline_features,True,False
Fjob_at_home,0.3307829425629719,0.3307829425629719,ridge,with_prior_grades__baseline_features,True,False
Mjob_other,-0.2775332017091787,0.2775332017091787,ridge,with_prior_grades__baseline_features,True,False
reason_other,-0.2455039137078729,0.2455039137078729,ridge,with_prior_grades__baseline_features,True,False
guardian_other,0.2123959519803758,0.2123959519803758,ridge,with_prior_grades__baseline_features,True,False
Fjob_services,-0.18886288098009354,0.18886288098009354,ridge,with_prior_grades__baseline_features,True,False
Fjob_teacher,-0.1829063023680019,0.1829063023680019,ridge,with_prior_grades__baseline_features,True,False
Mjob_health,0.1827864150941123,0.1827864150941123,ridge,with_prior_grades__baseline_features,True,False
reason_course,0.17072753892411305,0.17072753892411305,ridge,with_prior_grades__baseline_features,True,False
Medu,-0.1630436509323857,0.1630436509323857,ridge,with_prior_grades__baseline_features,True,False
school_GP,0.15194325012063495,0.15194325012063495,ridge,with_prior_grades__baseline_features,True,False
school_MS,-0.1519432501206096,0.1519432501206096,ridge,with_prior_grades__baseline_features,True,False
Mjob_at_home,-0.1495997676298268,0.1495997676298268,ridge,with_prior_grades__baseline_features,True,False
Mjob_teacher,0.1414898534366034,0.1414898534366034,ridge,with_prior_grades__baseline_features,True,False
failures,-0.12520340300068813,0.12520340300068813,ridge,with_prior_grades__baseline_features,True,False
freetime,-0.11355808835816492,0.11355808835816492,ridge,with_prior_grades__baseline_features,True,False
guardian_mother,-0.11101071872032567,0.11101071872032567,ridge,with_prior_grades__baseline_features,True,False
Mjob_services,0.10285670080811098,0.10285670080811098,ridge,with_prior_grades__baseline_features,True,False
guardian_father,-0.10138523326013339,0.10138523326013339,ridge,with_prior_grades__baseline_features,True,False
paid_no,0.09432376432413861,0.09432376432413861,ridge,with_prior_grades__baseline_features,True,False
paid_yes,-0.09432376432412723,0.09432376432412723,ridge,with_prior_grades__baseline_features,True,False
traveltime,0.0828366734263096,0.0828366734263096,ridge,with_prior_grades__baseline_features,True,False
health,-0.07979623613380196,0.07979623613380196,ridge,with_prior_grades__baseline_features,True,False
schoolsup_yes,-0.0780480224682891,0.0780480224682891,ridge,with_prior_grades__baseline_features,True,False
schoolsup_no,0.07804802246825535,0.07804802246825535,ridge,with_prior_grades__baseline_features,True,False
Dalc,-0.06835800449738275,0.06835800449738275,ridge,with_prior_grades__baseline_features,True,False
famsup_yes,0.060556251784661695,0.060556251784661695,ridge,with_prior_grades__baseline_features,True,False
famsup_no,-0.0605562517846613,0.0605562517846613,ridge,with_prior_grades__baseline_features,True,False
internet_yes,0.05692975317981061,0.05692975317981061,ridge,with_prior_grades__baseline_features,True,False
internet_no,-0.0569297531798099,0.0569297531798099,ridge,with_prior_grades__baseline_features,True,False
absences,0.054217305539095186,0.054217305539095186,ridge,with_prior_grades__baseline_features,True,False
address_U,0.05262202101737796,0.05262202101737796,ridge,with_prior_grades__baseline_features,True,False
address_R,-0.05262202101718653,0.05262202101718653,ridge,with_prior_grades__baseline_features,True,False
studytime,0.050275621974773366,0.050275621974773366,ridge,with_prior_grades__baseline_features,True,False
reason_home,0.04660103882243886,0.04660103882243886,ridge,with_prior_grades__baseline_features,True,False
sex_F,0.04158146071970959,0.04158146071970959,ridge,with_prior_grades__baseline_features,True,False
sex_M,-0.041581460719708314,0.041581460719708314,ridge,with_prior_grades__baseline_features,True,False
Fedu,0.04029270167234396,0.04029270167234396,ridge,with_prior_grades__baseline_features,True,False
famrel,-0.039786691030005726,0.039786691030005726,ridge,with_prior_grades__baseline_features,True,False
famsize_LE3,0.03974565035367465,0.03974565035367465,ridge,with_prior_grades__baseline_features,True,False
famsize_GT3,-0.03974565035367426,0.03974565035367426,ridge,with_prior_grades__baseline_features,True,False
Walc,0.0348980347652075,0.0348980347652075,ridge,with_prior_grades__baseline_features,True,False
Fjob_health,0.03094349361625947,0.03094349361625947,ridge,with_prior_grades__baseline_features,True,False
nursery_yes,-0.030261727059194585,0.030261727059194585,ridge,with_prior_grades__baseline_features,True,False
nursery_no,0.030261727059146194,0.030261727059146194,ridge,with_prior_grades__baseline_features,True,False
romantic_no,-0.029178479260180648,0.029178479260180648,ridge,with_prior_grades__baseline_features,True,False
romantic_yes,0.029178479260180322,0.029178479260180322,ridge,with_prior_grades__baseline_features,True,False
reason_reputation,0.0281753359612294,0.0281753359612294,ridge,with_prior_grades__baseline_features,True,False
higher_yes,0.025664170580653862,0.025664170580653862,ridge,with_prior_grades__baseline_features,True,False
higher_no,-0.025664170580653737,0.025664170580653737,ridge,with_prior_grades__baseline_features,True,False
goout,0.01990048303724599,0.01990048303724599,ridge,with_prior_grades__baseline_features,True,False
activities_yes,-0.0194573628083313,0.0194573628083313,ridge,with_prior_grades__baseline_features,True,False
activities_no,0.019457362808331095,0.019457362808331095,ridge,with_prior_grades__baseline_features,True,False
Pstatus_A,0.012522221183693168,0.012522221183693168,ridge,with_prior_grades__baseline_features,True,False
Pstatus_T,-0.012522221183691324,0.012522221183691324,ridge,with_prior_grades__baseline_features,True,False
Fjob_other,0.010042747168650076,0.010042747168650076,ridge,with_prior_grades__baseline_features,True,False
age,0.009461393274610591,0.009461393274610591,ridge,with_prior_grades__baseline_features,True,False
G2,2.4729059437479335,2.4729059437479335,lasso,with_prior_grades__baseline_features,True,False
G1,0.4772881962981126,0.4772881962981126,lasso,with_prior_grades__baseline_features,True,False
school_GP,0.25958795729420564,0.25958795729420564,lasso,with_prior_grades__baseline_features,True,False
Mjob_other,-0.24967033536764086,0.24967033536764086,lasso,with_prior_grades__baseline_features,True,False
reason_other,-0.2364027718840168,0.2364027718840168,lasso,with_prior_grades__baseline_features,True,False
Fjob_at_home,0.1541465597472092,0.1541465597472092,lasso,with_prior_grades__baseline_features,True,False
guardian_other,0.14837076982129024,0.14837076982129024,lasso,with_prior_grades__baseline_features,True,False
Fjob_services,-0.12867987522387445,0.12867987522387445,lasso,with_prior_grades__baseline_features,True,False
failures,-0.10249570592797103,0.10249570592797103,lasso,with_prior_grades__baseline_features,True,False
reason_course,0.10197462029984217,0.10197462029984217,lasso,with_prior_grades__baseline_features,True,False
famsup_no,-0.10020406938888048,0.10020406938888048,lasso,with_prior_grades__baseline_features,True,False
Medu,-0.09942039253581857,0.09942039253581857,lasso,with_prior_grades__baseline_features,True,False
freetime,-0.09116706234589467,0.09116706234589467,lasso,with_prior_grades__baseline_features,True,False
address_R,-0.07751856244267849,0.07751856244267849,lasso,with_prior_grades__baseline_features,True,False
internet_no,-0.07361282851784881,0.07361282851784881,lasso,with_prior_grades__baseline_features,True,False
absences,0.06529198251881456,0.06529198251881456,lasso,with_prior_grades__baseline_features,True,False
Mjob_at_home,-0.0648751946258756,0.0648751946258756,lasso,with_prior_grades__baseline_features,True,False
health,-0.06216655114919378,0.06216655114919378,lasso,with_prior_grades__baseline_features,True,False
paid_no,0.06088636707681695,0.06088636707681695,lasso,with_prior_grades__baseline_features,True,False
traveltime,0.060700667061070315,0.060700667061070315,lasso,with_prior_grades__baseline_features,True,False
famsize_GT3,-0.057011558771273,0.057011558771273,lasso,with_prior_grades__baseline_features,True,False
Dalc,-0.04960179534079937,0.04960179534079937,lasso,with_prior_grades__baseline_features,True,False
studytime,0.044861470189913745,0.044861470189913745,lasso,with_prior_grades__baseline_features,True,False
famrel,-0.04195126914955513,0.04195126914955513,lasso,with_prior_grades__baseline_features,True,False
schoolsup_no,0.030774907138040923,0.030774907138040923,lasso,with_prior_grades__baseline_features,True,False
sex_F,0.03020371233998483,0.03020371233998483,lasso,with_prior_grades__baseline_features,True,False
romantic_no,-0.02395607842152832,0.02395607842152832,lasso,with_prior_grades__baseline_features,True,False
goout,0.013365553514410518,0.013365553514410518,lasso,with_prior_grades__baseline_features,True,False
age,0.00915422877839826,0.00915422877839826,lasso,with_prior_grades__baseline_features,True,False
Walc,0.003414760088751407,0.003414760088751407,lasso,with_prior_grades__baseline_features,True,False
activities_no,0.002011603540497201,0.002011603540497201,lasso,with_prior_grades__baseline_features,True,False
nursery_no,0.0007002605831428109,0.0007002605831428109,lasso,with_prior_grades__baseline_features,True,False
sex_M,-8.362169611326312e-16,8.362169611326312e-16,lasso,with_prior_grades__baseline_features,True,False
famsup_yes,6.758159312618799e-16,6.758159312618799e-16,lasso,with_prior_grades__baseline_features,True,False
school_MS,-4.573061506194089e-16,4.573061506194089e-16,lasso,with_prior_grades__baseline_features,True,False
nursery_yes,-4.3789500910099566e-16,4.3789500910099566e-16,lasso,with_prior_grades__baseline_features,True,False
romantic_yes,4.3508096927911483e-16,4.3508096927911483e-16,lasso,with_prior_grades__baseline_features,True,False
paid_yes,-4.311303776883313e-16,4.311303776883313e-16,lasso,with_prior_grades__baseline_features,True,False
internet_yes,2.129637191860925e-16,2.129637191860925e-16,lasso,with_prior_grades__baseline_features,True,False
activities_yes,-1.712095527500981e-16,1.712095527500981e-16,lasso,with_prior_grades__baseline_features,True,False
famsize_LE3,1.1950934069520573e-16,1.1950934069520573e-16,lasso,with_prior_grades__baseline_features,True,False
address_U,1.0396855889719923e-16,1.0396855889719923e-16,lasso,with_prior_grades__baseline_features,True,False
schoolsup_yes,-1.8664045664603054e-17,1.8664045664603054e-17,lasso,with_prior_grades__baseline_features,True,False
Pstatus_T,-0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
Fedu,0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
higher_yes,0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
higher_no,-0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
Pstatus_A,0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
reason_home,0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
reason_reputation,-0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
Mjob_health,0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
Mjob_services,0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
Fjob_health,0.0,0.0,lasso,with_prior_grades__baseline_features,True,False
